# ===========================================================
# Summary for weights/pidtables/2016-2212Neg-bmm4-19-0.04.dat
# -----------------------------------------------------------
# Comment:            bdt > 0.04,0.04
# Number of cells:    15
# Number of pass :           21
# Number of total:       853635
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.1
# -------------------------------
# min efficiency:       0.002
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       3.17298e-05
#                 +/- 6.09645e-06
# <Delta Efficiency>: 2.01775e-05
# -------------------------------
  4.000   5.000  0.00  0.70 -180.00 180.00  0.000074  0.000025           8           0      121383           0
  5.000   7.500  0.00  0.70 -180.00 180.00  0.000035  0.000017           3           0      115873           0
  7.000  10.000  0.00  0.70 -180.00 180.00  0.000019  0.000019           0           0       52223           0
 10.000  20.000  0.00  0.70 -180.00 180.00  0.000033  0.000033           0           0       30524           0
 20.000 999.000  0.00  0.70 -180.00 180.00  0.000254  0.000253           0           0        3942           0
  4.000   5.000  0.70  1.40 -180.00 180.00  0.000045  0.000020           4           0      110738           0
  5.000   7.500  0.70  1.40 -180.00 180.00  0.000019  0.000013           1           0      106457           0
  7.000  10.000  0.70  1.40 -180.00 180.00  0.000021  0.000021           0           0       47604           0
 10.000  20.000  0.70  1.40 -180.00 180.00  0.000037  0.000037           0           0       27084           0
 20.000 999.000  0.70  1.40 -180.00 180.00  0.000296  0.000295           0           0        3382           0
  4.000   5.000  1.40  2.10 -180.00 180.00  0.000033  0.000019           2           0       89641           0
  5.000   7.500  1.40  2.10 -180.00 180.00  0.000024  0.000017           1           0       83619           0
  7.000  10.000  1.40  2.10 -180.00 180.00  0.000053  0.000038           1           0       37392           0
 10.000  20.000  1.40  2.10 -180.00 180.00  0.000094  0.000067           1           0       21171           0
 20.000 999.000  1.40  2.10 -180.00 180.00  0.000384  0.000384           0           0        2602           0
